year,period,periodName,job_openings,footnotes,state,series_id_x,unemployment_rate,series_id_y
2022,M10,October,3168.0,[{}],AZ,SMU04000000000000001,3.8,LAUST040000000000003
2022,M01,January,1894.3,[{}],OR,SMU41000000000000001,4.6,LAUST410000000000003
2022,M02,February,751.5,[{}],DC,SMU11000000000000001,5.5,LAUST110000000000003
2022,M01,January,745.6,[{}],DC,SMU11000000000000001,6.2,LAUST110000000000003
2022,M05,May,3520.4,[{}],WA,SMU53000000000000001,3.7,LAUST530000000000003
2022,M02,February,3082.1,[{}],AZ,SMU04000000000000001,3.6,LAUST040000000000003
2022,M01,January,3042.1,[{}],AZ,SMU04000000000000001,3.8,LAUST040000000000003
2022,M03,March,1928.6,[{}],OR,SMU41000000000000001,4.1,LAUST410000000000003
2022,M05,May,755.7,[{}],DC,SMU11000000000000001,4.4,LAUST110000000000003
2022,M09,September,3568.2,[{}],WA,SMU53000000000000001,3.9,LAUST530000000000003
2022,M08,August,3564.9,[{}],WA,SMU53000000000000001,4.4,LAUST530000000000003
2022,M07,July,305.2,[{}],VT,SMU50000000000000001,2.2,LAUST500000000000003
2022,M08,August,303.7,[{}],VT,SMU50000000000000001,2.4,LAUST500000000000003
2022,M09,September,305.3,[{}],VT,SMU50000000000000001,2.2,LAUST500000000000003
2022,M04,April,4785.2,[{}],GA,SMU13000000000000001,2.6,LAUST130000000000003
2022,M06,June,3540.2,[{}],WA,SMU53000000000000001,3.9,LAUST530000000000003
2022,M04,April,1944.8,[{}],OR,SMU41000000000000001,3.5,LAUST410000000000003
2022,M05,May,1949.9,[{}],OR,SMU41000000000000001,3.3,LAUST410000000000003
2022,M06,June,1953.7,[{}],OR,SMU41000000000000001,3.9,LAUST410000000000003
2022,M08,August,757.7,[{}],DC,SMU11000000000000001,4.6,LAUST110000000000003
2022,M08,August,1958.0,[{}],OR,SMU41000000000000001,4.2,LAUST410000000000003
2022,M09,September,1964.8,[{}],OR,SMU41000000000000001,3.8,LAUST410000000000003
2022,M09,September,762.5,[{}],DC,SMU11000000000000001,4.2,LAUST110000000000003
2022,M02,February,3454.0,[{}],WA,SMU53000000000000001,4.4,LAUST530000000000003
2022,M01,January,3410.1,[{}],WA,SMU53000000000000001,4.7,LAUST530000000000003
2022,M07,July,773.4,[{}],DC,SMU11000000000000001,4.7,LAUST110000000000003
2022,M03,March,3478.7,[{}],WA,SMU53000000000000001,4.1,LAUST530000000000003
2022,M04,April,3499.9,[{}],WA,SMU53000000000000001,3.6,LAUST530000000000003
2022,M10,October,1967.8,[{}],OR,SMU41000000000000001,3.8,LAUST410000000000003
2022,M06,June,756.9,[{}],DC,SMU11000000000000001,4.9,LAUST110000000000003
2022,M02,February,1917.1,[{}],OR,SMU41000000000000001,4.2,LAUST410000000000003
2022,M04,April,757.0,[{}],DC,SMU11000000000000001,4.2,LAUST110000000000003
2022,M03,March,755.6,[{}],DC,SMU11000000000000001,5.1,LAUST110000000000003
2022,M07,July,1952.0,[{}],OR,SMU41000000000000001,4.1,LAUST410000000000003
2022,M05,May,4800.4,[{}],GA,SMU13000000000000001,3.0,LAUST130000000000003
2022,M06,June,4798.5,[{}],GA,SMU13000000000000001,3.5,LAUST130000000000003
2022,M07,July,4809.7,[{}],GA,SMU13000000000000001,3.2,LAUST130000000000003
2022,M08,August,4832.9,[{}],GA,SMU13000000000000001,3.6,LAUST130000000000003
2022,M12,December,308.8,[{}],VT,SMU50000000000000001,2.1,LAUST500000000000003
2022,M11,November,309.5,[{}],VT,SMU50000000000000001,2.2,LAUST500000000000003
2022,M03,March,4747.8,[{}],GA,SMU13000000000000001,3.1,LAUST130000000000003
2022,M02,February,4735.4,[{}],GA,SMU13000000000000001,3.2,LAUST130000000000003
2022,M01,January,4681.0,[{}],GA,SMU13000000000000001,3.5,LAUST130000000000003
2022,M10,October,4126.9,[{}],VA,SMU51000000000000001,2.7,LAUST510000000000003
2022,M10,October,3570.6,[{}],WA,SMU53000000000000001,4.0,LAUST530000000000003
2022,M12,December,2285.4,[{}],SC,SMU45000000000000001,2.9,LAUST450000000000003
2022,M03,March,3081.7,[{}],AZ,SMU04000000000000001,3.3,LAUST040000000000003
2022,M04,April,3112.1,[{}],AZ,SMU04000000000000001,3.4,LAUST040000000000003
2022,M05,May,3105.8,[{}],AZ,SMU04000000000000001,3.6,LAUST040000000000003
2022,M06,June,3052.8,[{}],AZ,SMU04000000000000001,4.2,LAUST040000000000003
2022,M07,July,3055.4,[{}],AZ,SMU04000000000000001,4.2,LAUST040000000000003
2022,M08,August,3108.9,[{}],AZ,SMU04000000000000001,4.3,LAUST040000000000003
2022,M09,September,3134.9,[{}],AZ,SMU04000000000000001,3.9,LAUST040000000000003
2022,M09,September,2265.9,[{}],SC,SMU45000000000000001,3.0,LAUST450000000000003
2022,M11,November,3198.8,[{}],AZ,SMU04000000000000001,3.5,LAUST040000000000003
2022,M11,November,1967.4,[{}],OR,SMU41000000000000001,3.9,LAUST410000000000003
2022,M08,August,2259.6,[{}],SC,SMU45000000000000001,3.4,LAUST450000000000003
2022,M09,September,4842.0,[{}],GA,SMU13000000000000001,3.0,LAUST130000000000003
2022,M10,October,4876.4,[{}],GA,SMU13000000000000001,3.3,LAUST130000000000003
2022,M10,October,309.3,[{}],VT,SMU50000000000000001,1.8,LAUST500000000000003
2022,M12,December,4908.0,[{}],GA,SMU13000000000000001,3.0,LAUST130000000000003
2022,M11,November,4157.6,[{}],VA,SMU51000000000000001,2.7,LAUST510000000000003
2022,M12,December,4137.2,[{}],VA,SMU51000000000000001,2.4,LAUST510000000000003
2022,M11,November,766.3,[{}],DC,SMU11000000000000001,4.2,LAUST110000000000003
2022,M12,December,763.5,[{}],DC,SMU11000000000000001,4.1,LAUST110000000000003
2022,M01,January,2175.8,[{}],SC,SMU45000000000000001,3.8,LAUST450000000000003
2022,M02,February,2209.5,[{}],SC,SMU45000000000000001,3.8,LAUST450000000000003
2022,M03,March,2212.6,[{}],SC,SMU45000000000000001,3.2,LAUST450000000000003
2022,M04,April,2237.6,[{}],SC,SMU45000000000000001,2.6,LAUST450000000000003
2022,M05,May,2249.1,[{}],SC,SMU45000000000000001,2.9,LAUST450000000000003
2022,M06,June,2250.1,[{}],SC,SMU45000000000000001,3.5,LAUST450000000000003
2022,M07,July,2254.7,[{}],SC,SMU45000000000000001,3.3,LAUST450000000000003
2022,M12,December,1970.4,[{}],OR,SMU41000000000000001,3.9,LAUST410000000000003
2022,M07,July,3234.8,[{}],TN,SMU47000000000000001,3.7,LAUST470000000000003
2022,M12,December,3190.5,[{}],AZ,SMU04000000000000001,3.3,LAUST040000000000003
2022,M08,August,9468.3,[{}],FL,SMU12000000000000001,3.1,LAUST120000000000003
2022,M01,January,681.8,[{}],WV,SMU54000000000000001,4.7,LAUST540000000000003
2022,M12,December,1180.5,[{}],MS,SMU28000000000000001,3.1,LAUST280000000000003
2022,M11,November,1184.6,[{}],MS,SMU28000000000000001,3.3,LAUST280000000000003
2022,M10,October,1177.9,[{}],MS,SMU28000000000000001,3.3,LAUST280000000000003
2022,M09,September,1174.4,[{}],MS,SMU28000000000000001,3.7,LAUST280000000000003
2022,M08,August,1164.4,[{}],MS,SMU28000000000000001,4.0,LAUST280000000000003
2022,M07,July,1158.6,[{}],MS,SMU28000000000000001,4.4,LAUST280000000000003
2022,M06,June,1159.2,[{}],MS,SMU28000000000000001,4.6,LAUST280000000000003
2022,M05,May,1164.3,[{}],MS,SMU28000000000000001,3.6,LAUST280000000000003
2022,M04,April,1164.0,[{}],MS,SMU28000000000000001,3.3,LAUST280000000000003
2022,M03,March,1157.8,[{}],MS,SMU28000000000000001,3.4,LAUST280000000000003
2022,M02,February,1158.6,[{}],MS,SMU28000000000000001,4.1,LAUST280000000000003
2022,M01,January,1145.3,[{}],MS,SMU28000000000000001,4.6,LAUST280000000000003
2022,M01,January,610.4,[{}],ME,SMU23000000000000001,4.4,LAUST230000000000003
2022,M02,February,615.7,[{}],ME,SMU23000000000000001,4.0,LAUST230000000000003
2022,M12,December,3239.8,[{}],IN,SMU18000000000000001,2.7,LAUST180000000000003
2022,M08,August,3213.7,[{}],IN,SMU18000000000000001,3.2,LAUST180000000000003
2022,M11,November,3250.1,[{}],IN,SMU18000000000000001,3.1,LAUST180000000000003
2022,M09,September,3217.3,[{}],IN,SMU18000000000000001,2.6,LAUST180000000000003
2022,M06,June,472.9,[{}],DE,SMU10000000000000001,4.5,LAUST100000000000003
2022,M07,July,476.0,[{}],DE,SMU10000000000000001,4.3,LAUST100000000000003
2022,M08,August,474.4,[{}],DE,SMU10000000000000001,4.4,LAUST100000000000003
2022,M09,September,474.7,[{}],DE,SMU10000000000000001,3.8,LAUST100000000000003
2022,M10,October,477.0,[{}],DE,SMU10000000000000001,4.0,LAUST100000000000003
2022,M11,November,478.9,[{}],DE,SMU10000000000000001,3.7,LAUST100000000000003
2022,M12,December,479.0,[{}],DE,SMU10000000000000001,3.5,LAUST100000000000003
2022,M11,November,3571.8,[{}],WA,SMU53000000000000001,4.1,LAUST530000000000003
2022,M12,December,3566.2,[{}],WA,SMU53000000000000001,4.2,LAUST530000000000003
2022,M03,March,1314.2,[{}],AR,SMU05000000000000001,3.1,LAUST050000000000003
2022,M04,April,1325.2,[{}],AR,SMU05000000000000001,2.9,LAUST050000000000003
2022,M11,November,6091.2,[{}],PA,SMU42000000000000001,3.6,LAUST420000000000003
2022,M12,December,2919.3,[{}],CO,SMU08000000000000001,2.7,LAUST080000000000003
2022,M01,January,599.9,[{}],HI,SMU15000000000000001,3.2,LAUST150000000000003
2022,M07,July,837.5,[{}],ID,SMU16000000000000001,2.8,LAUST160000000000003
2022,M10,October,3230.1,[{}],IN,SMU18000000000000001,3.0,LAUST180000000000003
2022,M05,May,470.9,[{}],DE,SMU10000000000000001,3.9,LAUST100000000000003
2022,M03,March,619.0,[{}],ME,SMU23000000000000001,3.6,LAUST230000000000003
2022,M05,May,3198.9,[{}],IN,SMU18000000000000001,2.9,LAUST180000000000003
2022,M06,June,3178.3,[{}],IN,SMU18000000000000001,3.3,LAUST180000000000003
2022,M04,April,628.1,[{}],ME,SMU23000000000000001,3.0,LAUST230000000000003
2022,M05,May,638.4,[{}],ME,SMU23000000000000001,2.8,LAUST230000000000003
2022,M06,June,649.8,[{}],ME,SMU23000000000000001,2.5,LAUST230000000000003
2022,M07,July,9592.2,[{}],NY,SMU36000000000000001,4.4,LAUST360000000000003
2022,M08,August,9577.9,[{}],NY,SMU36000000000000001,4.3,LAUST360000000000003
2022,M09,September,9565.2,[{}],NY,SMU36000000000000001,3.6,LAUST360000000000003
2022,M10,October,9668.3,[{}],NY,SMU36000000000000001,3.7,LAUST360000000000003
2022,M11,November,9718.0,[{}],NY,SMU36000000000000001,3.8,LAUST360000000000003
2022,M12,December,9700.9,[{}],NY,SMU36000000000000001,3.8,LAUST360000000000003
2022,M03,March,692.8,[{}],WV,SMU54000000000000001,4.3,LAUST540000000000003
2022,M04,April,697.3,[{}],WV,SMU54000000000000001,3.7,LAUST540000000000003
2022,M05,May,708.5,[{}],WV,SMU54000000000000001,3.5,LAUST540000000000003
2022,M06,June,696.4,[{}],WV,SMU54000000000000001,4.3,LAUST540000000000003
2022,M09,September,9509.8,[{}],FL,SMU12000000000000001,2.9,LAUST120000000000003
2022,M04,April,3178.9,[{}],IN,SMU18000000000000001,2.5,LAUST180000000000003
2022,M07,July,3180.0,[{}],IN,SMU18000000000000001,3.5,LAUST180000000000003
2022,M12,December,308.7,[{}],AK,SMU02000000000000001,4.0,LAUST020000000000003
2022,M10,October,316.2,[{}],AK,SMU02000000000000001,3.6,LAUST020000000000003
2022,M10,October,2132.8,[{}],AL,SMU01000000000000001,2.4,LAUST010000000000003
2022,M11,November,2143.5,[{}],AL,SMU01000000000000001,2.2,LAUST010000000000003
2022,M12,December,2147.7,[{}],AL,SMU01000000000000001,2.0,LAUST010000000000003
2022,M08,August,338.9,[{}],AK,SMU02000000000000001,3.0,LAUST020000000000003
2022,M09,September,329.3,[{}],AK,SMU02000000000000001,3.2,LAUST020000000000003
2022,M10,October,694.0,[{}],NH,SMU33000000000000001,2.4,LAUST330000000000003
2022,M09,September,693.6,[{}],NH,SMU33000000000000001,2.4,LAUST330000000000003
2022,M08,August,690.6,[{}],NH,SMU33000000000000001,2.7,LAUST330000000000003
2022,M07,July,691.5,[{}],NH,SMU33000000000000001,2.4,LAUST330000000000003
2022,M06,June,687.9,[{}],NH,SMU33000000000000001,2.3,LAUST330000000000003
2022,M05,May,685.9,[{}],NH,SMU33000000000000001,2.1,LAUST330000000000003
2022,M04,April,681.7,[{}],NH,SMU33000000000000001,2.2,LAUST330000000000003
2022,M03,March,676.6,[{}],NH,SMU33000000000000001,2.5,LAUST330000000000003
2022,M02,February,674.4,[{}],NH,SMU33000000000000001,2.7,LAUST330000000000003
2022,M01,January,663.5,[{}],NH,SMU33000000000000001,3.0,LAUST330000000000003
2022,M11,November,309.9,[{}],AK,SMU02000000000000001,4.1,LAUST020000000000003
2022,M04,April,468.6,[{}],DE,SMU10000000000000001,4.1,LAUST100000000000003
2022,M08,August,696.1,[{}],WV,SMU54000000000000001,4.2,LAUST540000000000003
2022,M03,March,460.0,[{}],DE,SMU10000000000000001,4.4,LAUST100000000000003
2022,M11,November,17984.3,[{}],CA,SMU06000000000000001,4.1,LAUST060000000000003
2022,M12,December,17960.3,[{}],CA,SMU06000000000000001,4.0,LAUST060000000000003
2022,M12,December,1710.0,[{}],UT,SMU49000000000000001,2.2,LAUST490000000000003
2022,M06,June,17705.0,[{}],CA,SMU06000000000000001,4.2,LAUST060000000000003
2022,M11,November,1713.3,[{}],UT,SMU49000000000000001,2.3,LAUST490000000000003
2022,M09,September,1698.5,[{}],UT,SMU49000000000000001,2.2,LAUST490000000000003
2022,M10,October,17891.5,[{}],CA,SMU06000000000000001,4.0,LAUST060000000000003
2022,M08,August,1686.3,[{}],UT,SMU49000000000000001,2.6,LAUST490000000000003
2022,M06,June,1678.0,[{}],UT,SMU49000000000000001,2.7,LAUST490000000000003
2022,M05,May,1679.9,[{}],UT,SMU49000000000000001,2.3,LAUST490000000000003
2022,M04,April,1677.6,[{}],UT,SMU49000000000000001,2.2,LAUST490000000000003
2022,M10,October,1707.4,[{}],UT,SMU49000000000000001,2.3,LAUST490000000000003
2022,M03,March,1661.5,[{}],UT,SMU49000000000000001,2.3,LAUST490000000000003
2022,M05,May,17681.2,[{}],CA,SMU06000000000000001,3.7,LAUST060000000000003
2022,M07,July,1672.7,[{}],UT,SMU49000000000000001,2.4,LAUST490000000000003
2022,M08,August,17712.7,[{}],CA,SMU06000000000000001,4.2,LAUST060000000000003
2022,M07,July,17628.7,[{}],CA,SMU06000000000000001,4.1,LAUST060000000000003
2022,M10,October,6072.9,[{}],PA,SMU42000000000000001,3.7,LAUST420000000000003
2022,M06,June,9313.0,[{}],FL,SMU12000000000000001,3.2,LAUST120000000000003
2022,M05,May,9411.2,[{}],FL,SMU12000000000000001,2.8,LAUST120000000000003
2022,M04,April,9411.5,[{}],FL,SMU12000000000000001,2.8,LAUST120000000000003
2022,M03,March,9327.8,[{}],FL,SMU12000000000000001,3.0,LAUST120000000000003
2022,M02,February,9310.3,[{}],FL,SMU12000000000000001,3.3,LAUST120000000000003
2022,M01,January,9193.1,[{}],FL,SMU12000000000000001,3.7,LAUST120000000000003
2022,M01,January,3152.2,[{}],TN,SMU47000000000000001,3.7,LAUST470000000000003
2022,M02,February,3197.2,[{}],TN,SMU47000000000000001,3.4,LAUST470000000000003
2022,M03,March,3211.2,[{}],TN,SMU47000000000000001,3.2,LAUST470000000000003
2022,M04,April,3234.8,[{}],TN,SMU47000000000000001,3.0,LAUST470000000000003
2022,M05,May,3245.1,[{}],TN,SMU47000000000000001,3.1,LAUST470000000000003
2022,M06,June,3243.3,[{}],TN,SMU47000000000000001,4.0,LAUST470000000000003
2022,M02,February,2817.0,[{}],CO,SMU08000000000000001,4.0,LAUST080000000000003
2022,M01,January,436.1,[{}],SD,SMU46000000000000001,2.2,LAUST460000000000003
2022,M12,December,6082.8,[{}],PA,SMU42000000000000001,3.4,LAUST420000000000003
2022,M03,March,17499.4,[{}],CA,SMU06000000000000001,4.5,LAUST060000000000003
2022,M03,March,442.9,[{}],SD,SMU46000000000000001,2.0,LAUST460000000000003
2022,M07,July,9360.9,[{}],FL,SMU12000000000000001,3.1,LAUST120000000000003
2022,M05,May,455.8,[{}],SD,SMU46000000000000001,1.8,LAUST460000000000003
2022,M01,January,2788.8,[{}],CO,SMU08000000000000001,4.2,LAUST080000000000003
2022,M01,January,5801.9,[{}],PA,SMU42000000000000001,4.8,LAUST420000000000003
2022,M08,August,1325.7,[{}],AR,SMU05000000000000001,3.4,LAUST050000000000003
2022,M02,February,5868.8,[{}],PA,SMU42000000000000001,4.6,LAUST420000000000003
2022,M04,April,5977.3,[{}],PA,SMU42000000000000001,3.8,LAUST420000000000003
2022,M04,April,448.6,[{}],SD,SMU46000000000000001,1.9,LAUST460000000000003
2022,M06,June,5991.7,[{}],PA,SMU42000000000000001,4.5,LAUST420000000000003
2022,M07,July,5990.8,[{}],PA,SMU42000000000000001,4.6,LAUST420000000000003
2022,M08,August,5983.8,[{}],PA,SMU42000000000000001,5.0,LAUST420000000000003
2022,M09,September,6045.5,[{}],PA,SMU42000000000000001,3.6,LAUST420000000000003
2022,M03,March,5917.3,[{}],PA,SMU42000000000000001,4.2,LAUST420000000000003
2022,M07,July,1314.8,[{}],AR,SMU05000000000000001,3.7,LAUST050000000000003
2022,M06,June,1323.5,[{}],AR,SMU05000000000000001,3.6,LAUST050000000000003
2022,M05,May,1330.6,[{}],AR,SMU05000000000000001,3.0,LAUST050000000000003
2022,M02,February,456.6,[{}],DE,SMU10000000000000001,4.7,LAUST100000000000003
2022,M12,December,503.2,[{}],RI,SMU44000000000000001,2.3,LAUST440000000000003
2022,M11,November,1352.5,[{}],AR,SMU05000000000000001,2.6,LAUST050000000000003
2022,M05,May,6004.2,[{}],PA,SMU42000000000000001,4.0,LAUST420000000000003
2022,M09,September,1343.6,[{}],AR,SMU05000000000000001,3.0,LAUST050000000000003
2022,M10,October,1348.3,[{}],AR,SMU05000000000000001,2.6,LAUST050000000000003
2022,M06,June,460.7,[{}],SD,SMU46000000000000001,2.0,LAUST460000000000003
2022,M07,July,457.3,[{}],SD,SMU46000000000000001,1.7,LAUST460000000000003
2022,M08,August,459.8,[{}],SD,SMU46000000000000001,2.1,LAUST460000000000003
2022,M04,April,17617.8,[{}],CA,SMU06000000000000001,4.0,LAUST060000000000003
2022,M11,November,457.6,[{}],SD,SMU46000000000000001,1.7,LAUST460000000000003
2022,M12,December,454.9,[{}],SD,SMU46000000000000001,2.0,LAUST460000000000003
2022,M09,September,458.7,[{}],SD,SMU46000000000000001,1.5,LAUST460000000000003
2022,M02,February,1310.1,[{}],AR,SMU05000000000000001,3.6,LAUST050000000000003
2022,M01,January,17182.4,[{}],CA,SMU06000000000000001,5.6,LAUST060000000000003
2022,M02,February,17423.2,[{}],CA,SMU06000000000000001,5.0,LAUST060000000000003
2022,M10,October,459.2,[{}],SD,SMU46000000000000001,1.7,LAUST460000000000003
2022,M02,February,1655.1,[{}],UT,SMU49000000000000001,2.5,LAUST490000000000003
2022,M01,January,1634.1,[{}],UT,SMU49000000000000001,2.5,LAUST490000000000003
2022,M01,January,451.2,[{}],DE,SMU10000000000000001,5.1,LAUST100000000000003
2022,M01,January,1295.2,[{}],AR,SMU05000000000000001,3.8,LAUST050000000000003
2023,M10,October,6145.5,[{}],PA,SMU42000000000000001,3.4,LAUST420000000000003
2023,M05,May,6101.1,[{}],PA,SMU42000000000000001,3.4,LAUST420000000000003
2023,M06,June,6109.6,[{}],PA,SMU42000000000000001,3.8,LAUST420000000000003
2023,M07,July,6070.4,[{}],PA,SMU42000000000000001,3.9,LAUST420000000000003
2023,M08,August,6066.9,[{}],PA,SMU42000000000000001,4.4,LAUST420000000000003
2023,M09,September,6126.8,[{}],PA,SMU42000000000000001,3.3,LAUST420000000000003
2023,M11,November,6165.4,[{}],PA,SMU42000000000000001,3.2,LAUST420000000000003
2023,M08,August,1586.2,[{}],IA,SMU19000000000000001,3.2,LAUST190000000000003
2023,M02,February,1569.4,[{}],IA,SMU19000000000000001,3.3,LAUST190000000000003
2023,M03,March,1573.4,[{}],IA,SMU19000000000000001,3.1,LAUST190000000000003
2023,M04,April,1599.1,[{}],IA,SMU19000000000000001,2.3,LAUST190000000000003
2023,M05,May,1603.9,[{}],IA,SMU19000000000000001,2.8,LAUST190000000000003
2023,M06,June,1604.8,[{}],IA,SMU19000000000000001,3.0,LAUST190000000000003
2023,M07,July,1585.3,[{}],IA,SMU19000000000000001,3.1,LAUST190000000000003
2023,M12,December,6161.3,[{}],PA,SMU42000000000000001,3.3,LAUST420000000000003
2023,M04,April,6080.4,[{}],PA,SMU42000000000000001,3.1,LAUST420000000000003
2023,M09,September,1994.0,[{}],OR,SMU41000000000000001,3.6,LAUST410000000000003
2023,M03,March,633.7,[{}],HI,SMU15000000000000001,2.8,LAUST150000000000003
2023,M09,September,1597.7,[{}],IA,SMU19000000000000001,2.7,LAUST190000000000003
2023,M10,October,1993.5,[{}],OR,SMU41000000000000001,3.6,LAUST410000000000003
2023,M11,November,1995.6,[{}],OR,SMU41000000000000001,3.6,LAUST410000000000003
2023,M12,December,1995.2,[{}],OR,SMU41000000000000001,4.0,LAUST410000000000003
2023,M12,December,2190.5,[{}],AL,SMU01000000000000001,2.6,LAUST010000000000003
2023,M12,December,4977.0,[{}],GA,SMU13000000000000001,3.1,LAUST130000000000003
2023,M11,November,4977.1,[{}],GA,SMU13000000000000001,3.0,LAUST130000000000003
2023,M03,March,6040.9,[{}],PA,SMU42000000000000001,3.7,LAUST420000000000003
2023,M10,October,4942.4,[{}],GA,SMU13000000000000001,3.4,LAUST130000000000003
2023,M08,August,4913.6,[{}],GA,SMU13000000000000001,3.7,LAUST130000000000003
2023,M07,July,4879.8,[{}],GA,SMU13000000000000001,3.3,LAUST130000000000003
2023,M06,June,4906.7,[{}],GA,SMU13000000000000001,3.6,LAUST130000000000003
2023,M05,May,4899.2,[{}],GA,SMU13000000000000001,3.3,LAUST130000000000003
2023,M03,March,4884.7,[{}],GA,SMU13000000000000001,3.3,LAUST130000000000003
2023,M05,May,6136.7,[{}],IL,SMU17000000000000001,4.0,LAUST170000000000003
2023,M01,January,623.3,[{}],HI,SMU15000000000000001,3.0,LAUST150000000000003
2023,M09,September,4921.3,[{}],GA,SMU13000000000000001,3.2,LAUST130000000000003
2023,M10,October,1618.3,[{}],IA,SMU19000000000000001,2.8,LAUST190000000000003
2023,M11,November,5672.2,[{}],OH,SMU39000000000000001,3.3,LAUST390000000000003
2023,M12,December,1606.7,[{}],IA,SMU19000000000000001,2.6,LAUST190000000000003
2023,M06,June,5663.6,[{}],OH,SMU39000000000000001,3.8,LAUST390000000000003
2023,M05,May,5638.2,[{}],OH,SMU39000000000000001,3.3,LAUST390000000000003
2023,M04,April,5594.3,[{}],OH,SMU39000000000000001,3.1,LAUST390000000000003
2023,M03,March,5547.3,[{}],OH,SMU39000000000000001,3.9,LAUST390000000000003
2023,M02,February,5528.1,[{}],OH,SMU39000000000000001,4.2,LAUST390000000000003
2023,M01,January,1554.1,[{}],IA,SMU19000000000000001,3.7,LAUST190000000000003
2023,M06,June,6209.2,[{}],IL,SMU17000000000000001,4.8,LAUST170000000000003
2023,M10,October,1571.0,[{}],NV,SMU32000000000000001,5.2,LAUST320000000000003
2023,M03,March,1433.1,[{}],KS,SMU20000000000000001,3.0,LAUST200000000000003
2023,M04,April,1444.9,[{}],KS,SMU20000000000000001,2.6,LAUST200000000000003
2023,M05,May,1449.6,[{}],KS,SMU20000000000000001,2.8,LAUST200000000000003
2023,M06,June,1448.1,[{}],KS,SMU20000000000000001,3.0,LAUST200000000000003
2023,M07,July,1424.9,[{}],KS,SMU20000000000000001,3.2,LAUST200000000000003
2023,M08,August,1980.2,[{}],OR,SMU41000000000000001,3.9,LAUST410000000000003
2023,M08,August,1431.0,[{}],KS,SMU20000000000000001,3.2,LAUST200000000000003
2023,M07,July,5646.8,[{}],OH,SMU39000000000000001,3.7,LAUST390000000000003
2023,M11,November,1617.6,[{}],IA,SMU19000000000000001,2.5,LAUST190000000000003
2023,M08,August,5646.1,[{}],OH,SMU39000000000000001,3.7,LAUST390000000000003
2023,M10,October,5662.3,[{}],OH,SMU39000000000000001,3.5,LAUST390000000000003
2023,M02,February,6000.0,[{}],PA,SMU42000000000000001,4.3,LAUST420000000000003
2023,M02,February,634.6,[{}],HI,SMU15000000000000001,3.0,LAUST150000000000003
2023,M01,January,5970.3,[{}],PA,SMU42000000000000001,4.1,LAUST420000000000003
2023,M01,January,5502.5,[{}],OH,SMU39000000000000001,4.2,LAUST390000000000003
2023,M04,April,634.9,[{}],HI,SMU15000000000000001,2.5,LAUST150000000000003
2023,M05,May,635.7,[{}],HI,SMU15000000000000001,2.6,LAUST150000000000003
2023,M06,June,633.4,[{}],HI,SMU15000000000000001,3.3,LAUST150000000000003
2023,M07,July,631.2,[{}],HI,SMU15000000000000001,2.8,LAUST150000000000003
2023,M08,August,625.1,[{}],HI,SMU15000000000000001,3.0,LAUST150000000000003
2023,M09,September,626.4,[{}],HI,SMU15000000000000001,3.3,LAUST150000000000003
2023,M10,October,629.8,[{}],HI,SMU15000000000000001,3.1,LAUST150000000000003
2023,M11,November,636.7,[{}],HI,SMU15000000000000001,2.9,LAUST150000000000003
2023,M12,December,642.9,[{}],HI,SMU15000000000000001,2.7,LAUST150000000000003
2023,M01,January,2123.6,[{}],AL,SMU01000000000000001,2.6,LAUST010000000000003
2023,M12,December,5654.7,[{}],OH,SMU39000000000000001,3.5,LAUST390000000000003
2023,M09,September,5637.3,[{}],OH,SMU39000000000000001,3.6,LAUST390000000000003
2023,M07,July,1974.7,[{}],OR,SMU41000000000000001,3.9,LAUST410000000000003
2023,M12,December,3393.4,[{}],TN,SMU47000000000000001,2.9,LAUST470000000000003
2023,M05,May,1998.6,[{}],OR,SMU41000000000000001,3.3,LAUST410000000000003
2023,M08,August,508.8,[{}],RI,SMU44000000000000001,3.3,LAUST440000000000003
2023,M09,September,513.4,[{}],RI,SMU44000000000000001,2.6,LAUST440000000000003
2023,M10,October,512.2,[{}],RI,SMU44000000000000001,3.0,LAUST440000000000003
2023,M11,November,512.3,[{}],RI,SMU44000000000000001,3.3,LAUST440000000000003
2023,M12,December,511.4,[{}],RI,SMU44000000000000001,3.4,LAUST440000000000003
2023,M12,December,3619.4,[{}],WA,SMU53000000000000001,4.7,LAUST530000000000003
2023,M11,November,3616.4,[{}],WA,SMU53000000000000001,4.4,LAUST530000000000003
2023,M12,December,1577.8,[{}],NV,SMU32000000000000001,5.0,LAUST320000000000003
2023,M10,October,3609.3,[{}],WA,SMU53000000000000001,4.4,LAUST530000000000003
2023,M09,September,3615.7,[{}],WA,SMU53000000000000001,4.2,LAUST530000000000003
2023,M08,August,3605.7,[{}],WA,SMU53000000000000001,4.5,LAUST530000000000003
2023,M07,July,3610.7,[{}],WA,SMU53000000000000001,4.0,LAUST530000000000003
2023,M06,June,3637.6,[{}],WA,SMU53000000000000001,3.8,LAUST530000000000003
2023,M05,May,3606.8,[{}],WA,SMU53000000000000001,3.7,LAUST530000000000003
2023,M04,April,3581.0,[{}],WA,SMU53000000000000001,3.6,LAUST530000000000003
2023,M07,July,509.3,[{}],RI,SMU44000000000000001,2.6,LAUST440000000000003
2023,M03,March,3562.8,[{}],WA,SMU53000000000000001,4.1,LAUST530000000000003
2023,M12,December,488.5,[{}],DE,SMU10000000000000001,3.4,LAUST100000000000003
2023,M09,September,9768.9,[{}],FL,SMU12000000000000001,3.2,LAUST120000000000003
